,AU
12938,Kocak Mehtap
12939,Javier Escalante Francisco
12940,Simsek Ismail
12941,Gezgin Erkin
12942,Eskiocak Ali Fuat
12943,Oliveira Nuno G.
12944,Akcam Bahadir K.
12945,Sengul Aysun
12946,Lievens Laurens
12947,Dasgan Yildiz
12948,Gokturk Ersen
12949,Karakoc Habib T. E.
12950,Abdulrahman Zainab Khaleel
12951,Ozgokce Fevzi
12952,Durmaz Berrin
12953,Becerik Ipek
12954,Kocabey Sureyya
12955,Uereten Kemal
12956,Zedef Veysel
12957,Turker Ali
12958,Baltalarli Ahmet
12959,Sahin Bunyamin
12960,Kisi Ozgur
12961,Sabaner Mehmet Cem
12962,Ceyran A. Bahar
12963,Pehlivancik Merve
12964,Haris Parvez
12965,Kaya Mehmet Cemal
12966,Ersoy Mehmet Ozcan
12967,Ustun Cemal
12968,Cocke David L.
12969,Emir Gulser Karadaban
12970,Tuncer Elif Tugba
12971,Erol Ibrahim
12972,Elci Meral
12973,Unlu Bekir Sadik
12974,Kochan Akin
12975,Widschwendter Peter
12976,Geyik Sirma
12977,Gungormus Metin
12978,Saglam Esra
12979,Tulu Metin
12980,Hilska Joonas
12981,Chatti Sami
12982,Erdal Fatih
12983,Gunay Mustafa
12984,Korucu Mehtap Ejder
12985,Say Erkan
12986,Lee Sang-Goo
12987,Nira Iris
12988,Akinci Hakan
12989,Durmaz Isa
12990,Ersoysal Funda
12991,Kilic Sanem Mersin
12992,Ortac Gizem
12993,Reeves Jerry
12994,Altin Zehra
12995,Yenicesu Okan
12996,Pullukcu Husnu
12997,Bakac Mustafa
12998,Balik Emre
12999,Ekerbicer Hasan Cetin
13000,Uluer Onuralp
13001,Akdogan Ozgur
13002,Saraiva Nuno
13003,Ozbas Serdar
13004,Agil Hasan
13005,Okur Nezih
13006,Bozkurt Erol Rustu
13007,Elitas Bilge Leyli
13008,Yayar Okan
13009,Karaman Sait
13010,Efe Duran
13011,Zhu Peixin
13012,Sendur Neslihan
13013,Oguz Haldun
13014,Artis A. Tarjk
13015,Dogan Deniz Soyel
13016,Ayik Sibel O.
13017,Adas Cemil
13018,Pfeufer Arne
13019,Aliyazicioglu Yuksel
13020,Karaman Erbil
13021,Ozay Batuhan
13022,Oruc Betul
13023,Kinis Vefa
13024,Erkan Melih Engin
13025,Bassorgun Ibrahim
13026,Balcioglu Mustafa
13027,Liang Jewel
13028,Colakoglu Salih
13029,Erbis Halil
13030,Smirnoff Nick
13031,Kokcu Arif
13032,Tolunay Sahsene
13033,Haznedaroglu Ibrahim
13034,Icten Bulent Murat
13035,Ozevren Huseyin
13036,Bayraktutan Ummugulsum
13037,Cetin Huseyin
13038,Dinc Mustafa
13039,Schoemig Albert
13040,Sarikaya Rabia
13041,Cabalar Murat
13042,Saydam Serdar
13043,Kavgaci Halil
13044,Sirin Feridun
13045,Olgun Abdullah
13046,Aydiner Coskun
13047,Ceran Sami
13048,Kanmaz Lutfi
13049,Korkmaz Celalettin
13050,Bulut Mustafa
13051,Yurdakul Gulseren Bilen
13052,Koyun Hasan
13053,Altindal Mahmut
13054,Oezel Mustafa Zafer
13055,Ozyurek Dursun
13056,Diken Sinan
13057,Aytekin Ali Ozhan
13058,Dizdar Denizhan
13059,Budulgan Mahmut
13060,Culhaci Nil
13061,Tokmak Aytekin
13062,Celebi Goksel
13063,Brown Judy
13064,Kalkan Asim
13065,Tokman Nilguen
13066,Uluutku Ahmet Haldun
13067,Erturan Ijlal
13068,Ayhan Selim S.
13069,Lam Yat Yin
13070,Singh Avinash
13071,Ozturk Mehmet Akif
13072,Peker Recep Oktay
13073,Turkoglu Melda
13074,Buyukkilic Fevzi
13075,Izdes Seval
13076,Agacayak Kamil Serkan
13077,Ozcan Ceyda
13078,Tuohy Vincent K.
13079,Tuncer Altug
13080,Atay Didem
13081,Ispir Esin
13082,Arslan Mehmet Serif
13083,Uysal Ismihan Ilknur
13084,Platin Ihsan
13085,Tasdemir Nicel
13086,Ustaoglu Murat
13087,Dulger Hasan Haluk
13088,Akkaya Abdulmuttalip
13089,Safer Umut
13090,Inan Murat
13091,Remppis Andrew
13092,Tekin Mehmet
13093,Kurt Tugba
13094,Kurt Erhan
13095,Taysi Seyithan
13096,Saygili Emre Sedar
13097,Ebeoglu Mehmet Ali
13098,Demir Dogan
13099,Chousein Chousein
13100,Akpinar Adem Sefa
13101,Pinto Teresa
13102,Topcu Birol
13103,Kanbay Asiye
13104,Smith Dennis W. Jr.
13105,Canturk Silay
13106,Yagmur Gulhan
13107,Okyay Mehmet Yavuz
13108,Pinar Seda Guney
13109,Tanc A. Korhan
13110,Marrani Alessio
13111,Boysan Murat
13112,Sarioglu Omer Faruk
13113,Ozdogan Kamil
13114,Oztemel Ercan
13115,Goktekin Omer
13116,Bektas Eyuep
13117,Gunestas Murat
13118,Kiralp Necati
13119,Sargin Ramazan
13120,Alaboz Hakan
13121,Okan Ibiloglu Aslihan
13122,Altunrende Fatih
13123,Ozdemir Isil
13124,Aydemir Sohret
13125,Foroosh Hassan
13126,Oztas Ahmet
13127,Cool Carlyne D.
13128,Kenduzler Erdal
13129,Ergin Giray
13130,Yardimci Nejla
13131,Kondo Naoto
13132,Karacetin Gul
13133,Saudabayev Artur
13134,Kosar Ali
13135,Yilmaz Mustafa Abdullah
13136,Guldiken Sibel
13137,Melas Dimitrios
13138,Akgun Lutfi
13139,Svendrovski Anton
13140,Karaisli Serkan
13141,Haholu Aptullah
13142,Yorke James A.
13143,Eberhard Jared
13144,Kandemir Nurgun
13145,Bagci Senol
13146,Bal Ufuk
13147,Akgul Ferit
13148,Li Xiaogang
13149,Albayrak Fulya
13150,Arikan Ender
13151,Reisenbuechler Anke
13152,Yanikoglu Atila
13153,Erdem Uemit
13154,Aladag Akin
13155,Kacar Emre
13156,Cansaran Sercan
13157,Akdag Suna
13158,Kendir Hayrettin
13159,Kutlu Hasan Rustu
13160,Kisaoglu Abdullah
13161,Erkartal Mustafa
13162,Metin Mustafa M.
13163,Baenziger P. Stephen
13164,Durak Beyhan
13165,Akca Atila
13166,Urganci Nafiye
13167,Heikkila Teemu
13168,Erdemir Ali
13169,Evecen Meryem
13170,Culkin Daniel J.
13171,Soylemez Hatice
13172,Ekinci Ahmet Siyar
13173,Saxena Alka
13174,Kara Halil
13175,Tzekaki M
13176,Unal Sueheyla
13177,Basok Erem Kaan
13178,Eyigor Sibel
13179,Motor Vicdan Koksaldi
13180,Malas Fevziye Unsal
13181,Ozkan Keramettin Ugur
13182,Tiryaki Meral
13183,Guvenen Guvenc
13184,Jaishankar Dinesh
13185,Gokce Alper
13186,Yousif Mariam H. M.
13187,Ozsoy Sait
13188,Dogan Asli
13189,Kiziltan Emre
13190,Uzel Ilter
13191,Harding Stephen E.
13192,Kurar Ercan
13193,Turkoglu Ismail
13194,Yeltekin Asti Cilingir
13195,ELSEVIER SCIENCE BV
13196,Kisim Asli
13197,Sener Zubeyde
13198,Demircelik M. Bora
13199,Saka Nurcin
13200,Akay Omer
13201,Atimtay Ergin
13202,Oezgoenuel Abdullah
13203,Tuzuner Arzu
13204,Peru Celaleddin
13205,ASM Int
13206,Liu Junli
13207,Qureshi Abdul R.
13208,Kerimoglu Hurkan
13209,Yoruk Mehmet Akif
13210,Erdogan Oktay
13211,Cetin Gode Yildirim
13212,Bagis Bora
13213,Guina Mircea
13214,Baykul Timucin
13215,Bedir Ilgin Gizem
13216,Yaman Sevim
13217,Erkmen Ismet
13218,Selcuk Mehmet Timur
13219,Erdonmez Dilek
13220,Hoeger Simone
13221,Arnold Jerimy
13222,Yavuz Ibrahim
13223,Gultepe Mustafa
13224,Ozturk Zeynel Abidin
13225,Ergun Ufuk
13226,Ozturkcan Sedat
13227,Temeltas Hakan
13228,Celikkale Ilke
13229,Ozturk Atiye Nilgun
13230,Cameron Craig E.
13231,Sanivar Hilal
13232,Heikkilae Teemu
13233,Mamede Silvia
13234,Dabak Nevzat
13235,Huang Sheng Teng
13236,Sari Utku
13237,Sevil Ergun
13238,Yapici Ilhami
13239,Alidagi Husnuye Ardic
13240,Demir Serif
13241,Kavak Tulay
13242,Domac Fusun Mayda
13243,Demirci Nilgun Yilmaz
13244,Yerdelen-Damar Sevda
13245,Demirel Azarn
13246,Ciftci Resit
13247,Tekinalp Gulsevin
13248,Sanver Feyza
13249,Cline Harvey
13250,Ince Umit
13251,Rothenberger Aribert
13252,Tascan Filiz
13253,Mousa Shaker
13254,Bozdemir Esin
13255,Mert Meral
13256,Karabekiroolu Said
13257,Oz Mehmet C.
13258,Yalcin Arzu D.
13259,Yelten Azade
13260,Yilmaz Murat
13261,Palace Jacqueline
13262,Saykol Volkan
13263,Akyildiz Kerimali
13264,Sayin Guelfer Topcu
13265,Avsar Sahin
13266,Mardani Masoud
13267,Karayiannis Peter
13268,Akilli Huseyin
13269,Akcan Ramazan
13270,Ergur H. Sevil
13271,Karaagac Bagdagul
13272,Karsli Vedat M.
13273,Gulsen Salih
13274,Gullu Fatma
13275,Bag Halis
13276,Acikgoz Emrah M.
13277,Orhan Betul
13278,Levent Akin
13279,Kurt Emine Eda
13280,Oguzhan Abdurrahman
13281,Irvem Ahmet
13282,Turkoglu Nurcan
13283,Yueruesoy Muhammet
13284,Johansson Robert C.
13285,Avci Murat Kemal
13286,Aycicek Ali
13287,Demirkan Nese
13288,Kargin Ramazan
13289,Cig Eylem Camuroglu
13290,Mendes Malhado Carlos Henrique
13291,Oguz Emin O.
13292,Bahsi Muammer
13293,Cosar Arif M.
13294,Tanir Yasar
13295,Karanfil Aydyn
13296,Tunc Ayten Tuerkkani
13297,Bati Humeyra
13298,Kleanthous Marina
13299,Balta Sevket
13300,Aksu Emrah Hicazi
13301,Zengin Kursad
13302,Celk Sercan Bulut
13303,Polat Ozkan
13304,Atalay Canan
13305,Roscoe Scott
13306,Caliskan Guelderen
13307,Erer Sait Burak
13308,Kilincalp Serta
13309,Gamsiz Kutsal
13310,Tutkun Alper
13311,Ghazzawi Issam
13312,Koseoglu Sabri
13313,Karaagac Abdullah
13314,Sunar Mukadder
13315,Beyhan Yunus E.
13316,Sahin Memet
13317,Fried Itzhak
13318,Alhan Etem
13319,Sezgi Cengizhan
13320,Bartels Ronald H. M. A.
13321,Guray Umit
13322,Bilgin Ozlem
13323,Kahraman Muhammet Mustafa
13324,Ulasan Mehmet
13325,Borucu Recep
13326,Akdemir Omur
13327,Altinisik Ugur
13328,Erturk Ercan
13329,Erbay Aliriza
13330,Kucukoglu Hayriye
13331,Kinaci Erdem
13332,Duckett Paul
13333,Karakoc Julide
13334,Ozer Basak
13335,Sumer Fatih
13336,Colak Mehmet Cengiz
13337,Kaminskyy Danylo
13338,Altinisik H. Betul
13339,Tasdoeven Cigdem Sag
13340,Sahinler Suat
13341,Calapoglu Tugba
13342,Bostanci Nagihan
13343,Sarikaya Basar
13344,Kedrah Alla Eldeen
13345,Swist-Rosowska Kalina
13346,Emul Murat
13347,Kesik Ozan Arif
13348,Candan Sukru
13349,Gullu Fatih
13350,Gungor Omer
13351,Kentli Fulya Damla
13352,Tuncel Ercan
13353,Cakir Tebessum
13354,Polat Veli
13355,Ozer Huseyin Turgut
13356,Bektay M. Yunus
13357,Yilmaz Yasin
13358,Turk Bilge Aydin
13359,Gurlek Alper
13360,Coskun Mesut
13361,Sayarfloglu Hayriye
13362,Degirmenci Husnu
13363,Hacioglu Yuksel
13364,Siraneci Rengin
13365,Atalay Semra
13366,Keklik Ertugrul
13367,Ozcelik Ayse Aysima
13368,Tahmaz Lutfu
13369,Adibelli Fatih M.
13370,Ullmann Reinhard
13371,Var A. Ali
13372,Bicer Atilla
13373,Eaglin Ron
13374,Sevim Fatih
13375,Goekce Tansu
13376,Bayraktar Hanefi
13377,Silay Yavuz Selim
13378,Kurt Yunus
13379,Balik Mehmet Sabri
13380,Kasapoglu Benan
13381,Sert Erhan
13382,Bayram Metin
13383,Ulger Fatma
13384,Kasimoglu Murat
13385,Sener Yusuf Ziya
13386,Tekindal Mustafa Agah
13387,Temiz Muhyittin
13388,Altug Filiz
13389,Basak Hudayim
13390,Ulasli Sevinc Sarinc
13391,Kenc Turalay
13392,Eskridge Kent M.
13393,Kosger H. Huseyin
13394,Buyukkaya Ayla
13395,Kocak Dilek Akcakaya
13396,Kendirli Mustafa T.
13397,Tezen Engin
13398,Emren Sadik Volkan
13399,Yilmaz Fatma
13400,Ulusan Gul E.
13401,Yusufoglu Elif
13402,Altay Taskin
13403,Tokay Ugur
13404,Feng Shan
13405,Sahin Bilal
13406,Anderson Juliette
13407,Senel Hakan Guray
13408,Riess Angelika
13409,Tiftikcioglu Yigit O.
13410,Herek Sevgi
13411,Lopez-Gonzalez Vanesa
13412,Cakmakkaya Serpil
13413,Erhan Elvan
13414,Hatipoglu Ahmet R.
13415,Kiziltunc Ahmet
13416,Ede Hseyin
13417,Sahin Murat
13418,Sener Sevgi
13419,Hammoglu Ergin
13420,Gultepe Nejdet
13421,Kutlu Ali
13422,Alp Selen Ilhan
13423,Ozbuut Omer
13424,Akkaya Ali Volkan
13425,Gornostaeva Zhanna V.
13426,Marmalefsky Sarah D.
13427,Kavci Erbil
13428,Huseynova Lale
13429,Cansever Adnan
13430,Ozdemir Celaletttn
13431,Basuguy Erol
13432,Onat Serdar
13433,Usanmaz Ayse
13434,Dogan Hasan
13435,Tanak Hasan
13436,Ozkara Ahmet
13437,Keskin Cangul
13438,Elli Murat
13439,Poljansek Nastja
13440,Kazancioglu Rmeyza
13441,Saygi Hulya
13442,Seth Saikat Kumar
13443,Agcakoca Elif
13444,Celik Turgay
13445,Karakaya Idris
13446,Gorgel Pelin
13447,Yildiz Sema
13448,Eren AlI
13449,Kayali Alperen
13450,Sahin Fahri
13451,Oezbek Elvan
13452,Owen Michael J.
13453,Otkun Metin
13454,Kara Hasan Huseyin
13455,Ciftci Tansu Ulukavak
13456,Wang Xueqin
13457,Tuzun Hasan
13458,Friedrich Bernd
13459,Daraoglu Vesile
13460,Kaynar Leyla Gul
13461,Baseskioglu Barbaros
13462,Celiker Cengiz
13463,Akdag Mustafa S.
13464,Eroglu Elif
13465,Degertekin Bulent
13466,Altug Hicran
13467,Tengilimoglu Mercan Merve
13468,Gill Amanjit S.
13469,Polat Dilek
13470,Kuzudisli Samiye
13471,Gundogdu Fuat
13472,Tasaltin Nevin
13473,Ergun Recai
13474,Kabaalioglu Adnan
13475,Yolcu Uemit
13476,Oncel Eda Karadag
13477,Sel Kivanc
13478,Kaya Sinasi
13479,Akturk Semra
13480,Seyhan Ekrem Cengiz
13481,Namiduru Emine S.
13482,Doenmez Erdem A.
13483,Samanci Nilay Sengul
13484,Gunes-Bilgili Serap
13485,Peukert Wolfgang
13486,Yilmaz Hakan
13487,Cakar Asli
13488,Bolayir Ertugrul
13489,Gokten Emel Sari
13490,Deveci Suekriye Derya
13491,Elmas Numan
13492,Dagdevren Metin
13493,Apak Resat
13494,Tezcan Erdem
13495,Gurger Murat
13496,Aydin Inayet
13497,Sargin Seyid Ahmet
13498,Adem Aylin
13499,Okutan Huseyin
13500,Baysal Mehmet Emin
13501,Henderson Ian R.
13502,Ergun Mustafa
13503,Tuygun Gizem Tuna
13504,Memisoglu Ilknur
13505,McBean Gethin J.
13506,Kilincceker Osman
13507,Mutiu Necip
13508,Koc Ertan
13509,Guelsu Mustafa
13510,Unal Yasemin
13511,Agca Semih
13512,Karadas Adnan
13513,Zaim Abdul Halim
13514,Gorenek Bulent
13515,Karaboz Ismail
13516,Kilic Ali
13517,Malkoc Serdar
13518,Sogut Mehmet Ali
13519,Bas Firdevs
13520,Hafizullah Mohammad
13521,Imamoglu Hakan
13522,Lindsey Ronald W.
13523,Kilic-Toprak Emine
13524,Goksu Pinar
13525,Otzturk Beyhan
13526,Tokgoz Mehmet Ali
13527,Aylanc Nilufer
13528,Asagidag Ali
13529,Nebioglu Mehmet A.
13530,Soyturk Mujde
13531,Fidanboylu Kemal
13532,Huddam Bulent
13533,Yuce Imdat
13534,Yakicier Cengiz
13535,Gunay Samil
13536,Cebeci Saide Eda
13537,Yasarer Fatma
13538,Dalgic Onur
13539,Demir Haci Okkes
13540,Erdinc Sebnem
13541,Ustuner Fatih
13542,Kuvandik Gfiven
13543,Ozcan Omer
13544,Cobanoglu Ferit
13545,Mirici Arzu
13546,Aycicek Abdullah
13547,Tasdelen Mustafa
13548,Ozgun Mahmut Tuncay
13549,Yilmaz Sevdan
13550,Serteser Ahmet
13551,Dunn Joe Dan
13552,Aktas Samil
13553,Pehlivan Yavuz
13554,Tekalp A. Murat
13555,Taspinar Ozgur
13556,Savk Oner
13557,Sert Gurkan
13558,McGuinness Martina
13559,Maneschi Payam
13560,Galli Giancarlo
13561,Erdur Baris
13562,Kazanasmaz Halil
13563,Orallar Hayriye
13564,Harshbarger Jayson
13565,Kose Tugce
13566,Ozcan Sevgi
13567,Yilmaz Irem A.
13568,Celayir Namik Kemal
13569,Bayraktar Emine
13570,Wegmann Michael
13571,Bahar Mehmet
13572,Senay Ibrahim
13573,Atabay Halil Ibrahim
13574,Turgut Kasim
13575,Gunaydin Ilhan
13576,Kalyoncuoglu Elif
13577,Gunay Betul Onal
13578,Ozkan Naziye
13579,Ates Ozturk
13580,Arslan Cagatay
13581,Celik Ismail
13582,Acar Guel Oezbilen
13583,Sato Shuichi
13584,Konca Yusuf
13585,Hicyilmaz Ayse Sezer
13586,Cort Aysegul
13587,Temiz Hakan
13588,Doganay Ezgi
13589,Mercantepe Filiz
13590,Mutlu Reyhan
13591,Ozkaya Hacer Deniz
13592,Aksulu Hakki Engin
13593,Yalcin Ibrahim Ertugrul
13594,Temizer Uemuet
13595,Topdag Murat
13596,Kilic Fahrettin
13597,Arslan Ahmet
13598,Ozcan Nida
13599,Cansever Tufan
13600,Demirdal Umit Secil
13601,Cengiz Oezcan
13602,Ekmekciler Erdinc
13603,Erden Hale
13604,Sen Ugur
13605,Uyanikoglu Hacer
13606,Bozkurt Engin
13607,Baggi Huseyin
13608,Arikan Mustafa Merih
13609,Pali-Schoell Isabella
13610,Abaci-Bayar Ahu Alev
13611,Peker Tezcan
13612,Ates Askan
13613,Sanlioglu Ahter D.
13614,Korkmaz Ugur
13615,Berk Serdar
13616,Avsar Abdullah
13617,Akgoz Yasemin
13618,Midik Ozlem
13619,Emral Rifat
13620,Cetinkaya Servet
13621,Onan Sertac Hanedan
13622,Li Rile
13623,Bastug Funda
13624,Sivrikoz Oya Nermin
13625,Schmidl Christian
13626,Ilcin Ersen
13627,Yurdusev Emre
13628,Gokcen Hadi
13629,Diaz Carlos Alcibiades Gimenez
13630,Kocaturk Emek
13631,Sucullu Ilker
13632,Erdogan Mustafa Bilge
13633,Neitzke Andrew
13634,Yalcin Funda
13635,Cai Yangjian
13636,Hunter Jill V.
13637,Gokce Hasan
13638,Koltas Olgun
13639,Aribas Alpay
13640,Onal Binnur
13641,Karakurt Halil
13642,Mercan Ahmet Sukru
13643,Okudan Yunus Emre
13644,Malhan Faruk
13645,St-Pierre David H.
13646,Tascilar Oge
13647,Kim Jang Whan
13648,Senel Saliha
13649,O'Donovan Michael C.
13650,Aydogan Kenan
13651,Sozer Mehmet Akif
13652,Sen Fazil
13653,Acar Burcu
13654,Keays David Anthony
13655,Tomakin Murat
13656,Gutenberg Angelika
13657,Li Xin
13658,Bahceciler Nerin
13659,Tasdemir Erdem Arzu
13660,Sefikogullari Murat
13661,Yilmaz Utku Nezih
13662,Tutar Ismet
13663,Kayaalp Cuneyt
13664,Cesur Mustafa
13665,Kafarov Viatcheslav
13666,Basarali Mustafa Kemal
13667,Cokduygulular Erman
13668,Prosenc Marc Heinrich
13669,Yilmaz Amine
13670,Nakir Ismail
13671,Ersozlu Zehra Nur
13672,Ucisik Ahmet Hikmet
13673,Inandi Tacettin
13674,Dursun Gulbeyi
13675,Uzar A. Ihsan
13676,Kaya Tacettin Yekta
13677,Basgul Alin
13678,Vardar Ender
13679,Lazou Antigone
13680,Kaya Ayla
13681,Dilcan Enes
13682,Dostalek Miroslav
13683,Emre Sulcru
13684,Stephani Johannes
13685,Celik Semet
13686,Yildiz Ali Riza
13687,Featherstone David
13688,Zabel Bernhard
13689,Acar Ismail Cenk
13690,Emre Sinan
13691,Ardic Mustafa
13692,Numanoglu Varim
13693,Karapehlivan Mahmut
13694,Dede Semiha
13695,Mcilroy David
13696,Basgoze Serdar
13697,Berk Bradford C.
13698,Davis John
13699,Costa Joao G.
13700,Topcu Ismail
13701,Kovanlikaya Ilhami
13702,Yeksan Ayse Nur
13703,Sefi Seckin
13704,Guven Olgun
13705,Rhaman Md Mhahabubur
13706,Ince Onur
13707,Erdogan Deniz
13708,Colussi Giacomo
13709,Demirelli Selami
13710,Spremulli Linda
13711,Karapinar Hekim
13712,Bagci K. Tolga
13713,Yelim Elif Sila
13714,Kilci Oya
13715,Tannover Mine Durusu
13716,Eren Cagatay
13717,Eskiocak Ugur
13718,Tanaka Naoto
13719,Yilmaz Reyat
13720,Serefhanoglu Songul
13721,Toprak Murat
13722,Baygutalp Fatih
13723,Ayranci Gulseda
13724,Uzun Nazli
13725,Ozden Mehmet
13726,Ozgulcu Senay
13727,Nalbantoglu Ozlem
13728,Ishikawa-Kato Sachi
13729,Erben Nurettin
13730,Rehli Michael
13731,Ornek Dilsen
13732,Aksit Filiz
13733,Dal Pinar
13734,Meijerink Martijn R.
13735,Guler Serdar
13736,Aytac Deniz Hatun
13737,Suslu Harun
13738,Dikici Sueber
13739,Yurdakul Sema
13740,Ozbalak Ezgi Pinar
13741,Turan Mehmet Nuri
13742,Aydin Halil Ibrahim
13743,Guner Levent
13744,Dogan Nurettin Ozgur
13745,Yucetas Esma
13746,Yilmaz Erdem
13747,Gonullu Emre
13748,Uysal Burhanettin
13749,Acat Murat
13750,Karakis Alkan
13751,Guler Emine
13752,Oekten Atilla
13753,Toprak Aybala Erek
13754,Akarsu Suleyman
13755,Kaya Unal
13756,Kolat Deniz
13757,Ucan Musa Can
13758,Gucuyen Engin
13759,Tamcelik Nevbahar
13760,Baysar Ahmet
13761,Aloglu Ahmet Kemal
13762,Hien Tran Tinh
13763,Suzen Alev
13764,Kemal Ozgur
13765,Yigit Mehmet V.
13766,Hatipoglu Osman Nuri
13767,Sarkaya Hatice Erten
13768,Bulovic Vladimir
13769,Bakici Mustafa Zahir
13770,Dagli Bekir
13771,Nart Deniz
13772,Evirgen Neslihan
13773,Liu Hong
13774,Batukan Melike
13775,Cetini Ozlem
13776,Gorguner Metin
13777,Bir Ferda
13778,Dogan Ozlenen
13779,Cakir Burak Oemuer
13780,Takkac Mehmet
13781,Turkmen Zafer
13782,Gul Mesut
13783,Sugaya Norio
13784,Yilmaz Kara Bilge
13785,Narin Cueneyt
13786,Dogan Akif
13787,Baydemir Kaan
13788,Hazini Ahmet
13789,Karaca Zuleyha
13790,Samiullah
13791,Akpinar M. Besir
13792,Aydemir Bulent
13793,Karaaslan Emre Harun
13794,Aydin Seval
13795,Ayli Meltem
13796,Karabul Murat
13797,Esbag Onur
13798,Serdar Bedri
13799,Eker Hasan H.
13800,Sazak Hilal
13801,Omur Ali Dogan
13802,Khassenova Raykhan
13803,Kilic Ibrahim Halil
13804,Baglayan Ozge
13805,Ediz Buelent
13806,Celik Veli
13807,Erkaya Hakan
13808,Kilic Gamze
13809,Marcotte Edward M.
13810,Yaylaci Serpil
13811,Pakoz Aslihan Ece
13812,Yilmaz Mehmet B.
13813,Karauzum Kurtulus
13814,Forrester Lesley M.
13815,Gur Ugur Meric
13816,Hamzaoglu Ergin
13817,Seferoglu S. Sadi
13818,Bacanli Didem
13819,Cetin Gozde Yildirim
13820,Yapici Zuhal
13821,Sahin Neslin
13822,Aydin Adem
13823,Yilmaz Yasar
13824,Kavuncuoglu Sultan
13825,Eryurek Mustafa
13826,Arslan Halil
13827,Ergoktas M. Said
13828,Ercocen Ali Riza
13829,Kouladouros Konstantinos
13830,Cekin Esad
13831,Dogeroglu Tuncay
13832,Ipekci Suleyman Hilmi
13833,Mulazimoglu Ibrahim Ender
13834,Durak Serdar
13835,Elkabes Berna
13836,Uydu Huseyin Avni
13837,Mayeli Peyman
13838,Kirkbes Sevil
13839,Soenmez Erhan
13840,Hayouka Zvi
13841,Meyer Robert G.
13842,Hasimoglu Can
13843,Oezcan Coskun
13844,Calimli Ayla
13845,Aytekin Betul
13846,Demir Hakan
13847,Sencan Sahin Arzu
13848,Saygin Mustafa
13849,Aksoydan Busecan
13850,Korkut Esin
13851,Beyhan Omer
13852,Celik Semra Saracoglu
13853,Akbayin Zelal
13854,Ozyurek Ibrahim
13855,Cayoren Huseyin
13856,Tuglular Serhan
13857,Derici Ulver Boztepe
13858,Farnesini Lucio
13859,Karagoz Ibrahim
13860,Kumandas Sefer
13861,Koyuncu Onur
13862,Kilickaya Oguz
13863,Alkan Fatma Merve
13864,Arici Mustafa K.
13865,Yucel Birsen
13866,Mcrae Stephen
13867,Ayyildiz Orhan
13868,Kaya Rahsen S.
13869,Laloglu Esra
13870,Cengiz Mujgan
13871,Gezen Mehmet Riza
13872,Okyay Rahsan Dilek
13873,Baltacioglu Mehmet
13874,Atmaca Ihsan Yavuz
13875,Good James K.
13876,Inan Umit Ubeyt
13877,Ursell Philip C.
13878,Asik Murat
13879,Oguz Oguzhan
13880,Tugcu Tuncer
13881,Cansel Neshhan
13882,Tuncer Seckin
13883,Esnafoglu Erman
13884,Ince Ayse Gul
13885,Cakir Munire
13886,Marx Christopher J.
13887,Ozcan Coskun
13888,Ceylan Rahime
13889,Sher Geoffrey
13890,Spencer Harold G.
13891,Sipahi Ferkan
13892,Kozanoglu Celalettin
13893,Akbas Hatice Z.
13894,Timuralp Bigin
13895,Ergul Bilal
13896,Buysse Jeroen
13897,Aslam Zunaira
13898,Karakas Hakki Muammer
13899,Duman Seyma Ozcan
13900,Gonen Selahattin
13901,Ozcan Filiz
13902,Dhondt Ineke
13903,Karasen Riza Murat
13904,Rahman Md. Sanohar
13905,Atalar Mehmet
13906,Eren Esra
13907,Elmabruk Kholoud
13908,Hayat Ruestem
13909,Taskin Umit
13910,Salman Suleyman
13911,Hill Robert Sean
13912,Konrad Daniel
13913,Pamuk Gulsun
13914,Fyall Alan
13915,Ozyurek Mustafa
13916,Bayraktar N.
13917,Gurol Ilke
13918,Toptas Aytac
13919,Novo Robert
13920,Keskiner Ilker
13921,SunayYavuz Mehmet
13922,Dursun Nigar
13923,Sengul Cem
13924,Erdemli Hacj Kemal
13925,Sayiner Zeynel A.
13926,Kontas Tuenay
13927,Kes Sirri
13928,Tanir H. Mete
13929,Kursunluoglu Raziye
13930,Robins-Browne Roy M.
13931,Mete Hayriye Elbi
13932,Fehm Tanja
13933,Schreve Danielle
13934,Ozpolat Sevgi
13935,Bacaksiz Ahmet
13936,Cihan Meric Kaymak
13937,Cakir Zeynep
13938,Ugurcan Ozlem Durmaz
13939,Novak Petr
13940,Akbas Abuzer
13941,Serin Selahattin
13942,Akgemci Ennne Guler
13943,Menzek Abdullah
13944,Koc Arzu Karaman
13945,Durucu Ela
13946,Goc Deniz
13947,Duygulu Seniz
13948,Atici Didem
13949,Calli Aylin Orgen
13950,Selesnick Ivan W.
13951,Agaogullari Duygu
13952,Kilinc Cem Yalin
13953,Baldwin William W. III
13954,Comakli Veysel
13955,Unal Betul
13956,Celik Haci Ugur
13957,Yalim Zafer
13958,Legemate Jaap D.
13959,Dogan IlHan
13960,Akturk Ahmet Oguz
13961,Nusran Gurdal
13962,Weiss Helmut H.
13963,Kaftan Havane A.
13964,Aksu Harun
13965,Cayir Ebru
13966,Kocabas Can Naci
13967,Uyar Murat
13968,Borum Ebru
13969,Akkus Selami
13970,Celik Bulent
13971,Celebi Erkan
13972,Onder Elif
13973,Camurlu Pinar
13974,Acar Mutlu
