,Author,Title paper,Journal,Year,Keywords
7956,AU=DELİBAŞ NAMIK,[Protective effects of erdosteine and vitamins c and e combination on Ischemia-Reperfusion-Induced lung oxidative stress and plasma copper and zinc levels in a rat hind limb model],[BIOLOGICAL TRACE ELEMENT RESEARCH],[2007],"[erdosteine, antioxidant vitamins, ischemia-reperfusion, lung, zinc]"
7957,AU=DELİBAŞ NAMIK,[The effects of diazinon on lipid peroxidation and antioxidant enzymes in rat erythrocytes: role of vitamins E and C],[TOXICOLOGY AND INDUSTRIAL HEALTH],[2007],"[antioxidant enzymes, diazinon, lipid peroxidation, vitamin C, vitamin E]"
7958,AU=HATİPOĞLU NAMIK,[How can the operation time be shortened by reducing the tract size?],[UROLITHIASIS],[2018],
7959,AU=HATİPOĞLU NAMIK,[A novel percutaneous nephrolithotomy (PCNL) set: The 'Economical One-shot PCNL Set' (Ecoset)],[ARAB JOURNAL OF UROLOGY],[2017],"[Percutaneous nephrolithotomy, Amplatz dilator, Cost, One-shot, Ecoset, Economical One-shot PCNL Set]"
7960,AU=HATİPOĞLU NAMIK,[Do the urolithiasis scoring systems predict the success of percutaneous nephrolithotomy in cases with anatomical abnormalities?],[UROLITHIASIS],[2017],"[Kidney stone, Anatomical abnormality, Percutaneous nephrolithotomy, Success, Nomogram]"
7961,AU=HATİPOĞLU NAMIK,[Association of microRNA-related gene polymorphisms and idiopathic azoospermia in a south-east Turkey population],[BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT],[2017],"[Male, infertility, microRNA, gene, SNP, azoospermia]"
7962,AU=HATİPOĞLU NAMIK,"[For reliable urine cultures in the detection of complicated urinary tract infection, do we use urine specimens obtained with urethral catheter or a nephrostomy tube?]",[TURKISH JOURNAL OF UROLOGY],[2016],"[Complicated urinary tract infection, percutaneous nephrostomy culture, urethral culture]"
7963,AU=ÇOŞKUN NART,"[Modal Analysis, Experimental Validation, and Calibration of a Historical Masonry Minaret]",[JOURNAL OF TESTING AND EVALUATION],[2008],"[ambient vibration test, dynamic characteristic, finite element model analysis, model calibration, Iskenderpasa historical masonry minaret, modal testing, peak picking, stochastic subspace identification]"
7964,AU=ÇOŞKUN NART,"[Performance of masonry stone buildings during the March 25 and 28, 2004 Askale (Erzurum) earthquakes in Turkey]",[JOURNAL OF PERFORMANCE OF CONSTRUCTED FACILITIES],[2007],
7965,AU=ÇOŞKUN NART,"[Damages of masonry buildings during the July 2, 2004 Dogubayazit (Agri) earthquake in Turkey]",[ENGINEERING FAILURE ANALYSIS],[2007],"[Dogubayazit (Agri) earthquake, 2004, earthquake damage survey, masonry stone building]"
7966,AU=ÇOŞKUN NART,"[Preliminary investigation of underground settlements of Nevsehir Castle region using 2.5-D electrical resistivity tomography: Cappadocia, Turkey]",[ARABIAN JOURNAL OF GEOSCIENCES],[2016],"[Cappadocia, Electrical resistivity, Tomography, Underground city, Void]"
7967,AU=ÇOŞKUN NART,"[A potential landslide area investigated by 2.5D electrical resistivity tomography: case study from Canakkale, Turkey]",[ARABIAN JOURNAL OF GEOSCIENCES],[2016],"[Canakkale, Electrical resistivity, Landslide, Tomography, Turkey]"
7968,AU=KERİMOV NAZIM,[The basis property of Sturm-Liouville problems with boundary conditions depending quadratically on the eigenparameter],[ARABIAN JOURNAL FOR SCIENCE AND ENGINEERING],[2008],"[Sturm-Liouville, eigenparameter-dependent boundary conditions, basis, minimal system, completeness, quadratically close systems]"
7969,AU=KERİMOV NAZIM,[On the Uniform Convergence of Fourier Series Expansions for Sturm-Liouville Problems with a Spectral Parameter in the Boundary Conditions],[RESULTS IN MATHEMATICS],[2018],"[Sturm-Liouville problems, Fourier series, uniform convergence]"
7970,AU=KERİMOV NAZIM,[ON THE UNIFORM CONVERGENCE OF SPECTRAL EXPANSIONS FOR A SPECTRAL PROBLEM WITH A BOUNDARY CONDITION RATIONALLY DEPENDING ON THE EIGENPARAMETER],[JOURNAL OF THE KOREAN MATHEMATICAL SOCIETY],[2017],"[differential operator, eigenvalues, uniform convergence of spectral expansion]"
7971,AU=KERİMOV NAZIM,[On the uniform convergence of the Fourier series for one spectral problem with a spectral parameter in a boundary condition],[MATHEMATICAL METHODS IN THE APPLIED SCIENCES],[2016],"[eigenvalues and eigenfunctions, asymptotic formulae, uniform convergence]"
7972,AU=KERİMOV NAZIM,[UNIFORM CONVERGENCE OF THE SPECTRAL EXPANSIONS IN TERMS OF ROOT FUNCTIONS FOR A SPECTRAL PROBLEM],[ELECTRONIC JOURNAL OF DIFFERENTIAL EQUATIONS],[2016],"[Differential Operator, eigenvalues, root functions, uniform convergence of spectral expansion]"
7973,AU=YAŞITLI NAZMİ,[Effects of sawing parameters on natural stone processing performance],[PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART E-JOURNAL OF PROCESS MECHANICAL ENGINEERING],[2013],"[Stone processing, circular sawing machine, diamond concentration, saw blade diameter, unit wear, unit energy]"
7974,AU=YAŞITLI NAZMİ,[Numerical modeling of surface settlements at the transition zone excavated by New Austrian Tunneling Method and Umbrella Arch Method in weak rock],[ARABIAN JOURNAL OF GEOSCIENCES],[2013],"[Surface settlement, NATM, UAM, Numerical modeling, FLAC3D]"
7975,AU=YAŞITLI NAZMİ,[Experimental and Statistical Evaluation of Cutting Methods in Relation to Specific Energy and Rock Properties],[ROCK MECHANICS AND ROCK ENGINEERING],[2013],"[Natural stone, Abrasive water jet cutting, Circular sawing, Specific energy, Rock properties]"
7976,AU=YAŞITLI NAZMİ,[Optimization of limestone sawing using circular saws with reference to unit wear and energy],[PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART C-JOURNAL OF MECHANICAL ENGINEERING SCIENCE],[2013],"[Natural stone processing, circular sawing, unit wear, unit energy, sawability charts, optimization]"
7977,AU=ÇETİN NAZMİ,[Chlorpyrifos induces cardiac dysfunction in rabbits],[RESEARCH IN VETERINARY SCIENCE],[2007],"[organophosphates, rabbit, echocardiography, cardiotoxicity]"
7978,AU=ÇETİN NAZMİ,[Anti-inflammatory role of obestatin in autoimmune myocarditis],[CLINICAL AND EXPERIMENTAL PHARMACOLOGY AND PHYSIOLOGY],[2016],"[inflammation, myocarditis, obestatin, rats]"
7979,AU=ÇETİN NAZMİ,[Potential protective role of ethyl pyruvate on haemostatic disturbances in rats with acute liver injury],[ACTA PHYSIOLOGICA],[2015],
7980,AU=ÇETİN NAZMİ,[Cardioprotective effect of beta-glucan against isoproterenol induced myocardial infarction in rats],[ACTA PHYSIOLOGICA],[2015],
7981,AU=ÇETİN NAZMİ,[Effect of Dietary Humate and Organic Acid Supplementation on Social Stress Induced by High Stocking Density in Laying Hens],[JOURNAL OF ANIMAL AND VETERINARY ADVANCES],[2011],"[Humate, organic acid, social stress, laying hen, lymphocyte, Turkey]"
7982,AU=KERVAN NAZMİYE,[Half-metallicity in the inverse Heusler Ti2RuSn alloy: A first-principles prediction],[JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS],[2017],"[Magnetic intermetallics, Heusler compound, Density functional theory, Half-metallic]"
7983,AU=KERVAN NAZMİYE,"[Half-Metallic Properties of the CrZrZ (Z = In, Sn, Sb, and Te) Half-Heusler Compounds by Ab Initio Calculations]",[JOURNAL OF SUPERCONDUCTIVITY AND NOVEL MAGNETISM],[2017],"[Spintronics, Half-metallic materials, Electronic structure, DFT, Magnetic properties]"
7984,AU=KERVAN NAZMİYE,[Half-Metallic Properties of the Mn2Te Telluride by a First-Principles Study],[JOURNAL OF SUPERCONDUCTIVITY AND NOVEL MAGNETISM],[2016],"[Ab initio calculations, Half metal, Spintronics, Ferrimagnetism]"
7985,AU=KERVAN NAZMİYE,[Magnetism and Half-Metallicity in the Fe2ZrP Heusler Alloy],[JOURNAL OF SUPERCONDUCTIVITY AND NOVEL MAGNETISM],[2016],"[Magnetic intermetallics, Heusler compound, Density functional theory, Half-metallic]"
7986,AU=KERVAN NAZMİYE,[Half-Metallic Properties of the Ru2ZrSb Full-Heusler Compound: a First-Principles Study],[JOURNAL OF SUPERCONDUCTIVITY AND NOVEL MAGNETISM],[2016],"[Spintronics, Electronic structure, ab initio calculations]"
7987,AU=KARAGÖZOĞLU NAZİKE,[The Assessment of the Reasons of Students and Parents' Preference of Elective Courses for the 5 th Grade Classes at Secondary School],[PEGEM EGITIM VE OGRETIM DERGISI],[2015],"[Secondary school, Elective courses, Student & parent opinions]"
7988,AU=YILMAZ NAZİRE,[Effect of chemical treatments on physico-chemical properties of fibres from banana fruit and bunch stems],[INDIAN JOURNAL OF FIBRE & TEXTILE RESEARCH],[2017],"[Banana bunch fibre, Banana fruit fibre, Physico-chemical properties]"
7989,AU=YILMAZ NAZİRE,"[Characterization, modification and use of biomass: okra fibers]",[BIOINSPIRED BIOMIMETIC AND NANOBIOMATERIALS],[2016],"[biodegradable, biomass, characterisation]"
7990,AU=YILMAZ NAZİRE,[Physical and Chemical Properties of Water-Retted Fibers Extracted from Different Locations in Corn Husks],[JOURNAL OF NATURAL FIBERS],[2016],"[Agricultural residue, biodegradable, characterization, corn husk, fiber, water retting, waste management]"
7991,AU=YILMAZ NAZİRE,[Comparative Advantage of Textiles and Clothing: Evidence for Top Exporters in Eastern Europe],[FIBRES & TEXTILES IN EASTERN EUROPE],[2015],"[RCA, IIT, textiles, clothing, Czech Republic, Hungary, Poland, Romania, Turkey]"
7992,AU=YILMAZ NAZİRE,[Effect of xylanase enzyme on mechanical properties of fibres extracted from undried and dried corn husks],[INDIAN JOURNAL OF FIBRE & TEXTILE RESEARCH],[2014],"[Alkalization treatment, Corn husk, Drying, Fibre, Xylanase enzyme]"
7993,AU=YILMAZ NEBİ,[Protective effect of sildenafil (Viagra) in transient spinal cord ischemia],[PEDIATRIC NEUROSURGERY],[2008],"[sildenafil, somatosensory evoked potentials, spinal cord ischemia, transient]"
7994,AU=YILMAZ NEBİ,[Skin perforators of back region - Anatomical study and clinical applications],[ANNALS OF PLASTIC SURGERY],[2008],"[back region perforators, meningomyelocele flap]"
7995,AU=YILMAZ NEBİ,[Two cases of subacute sclerosing panencephalitis associated with Brainstem involvement],[JOURNAL OF TROPICAL PEDIATRICS],[2007],
7996,AU=YILMAZ NEBİ,[Investigation of neuroprotective effect of dexamethasone by using nitric oxide and leukocyte levels in experimental head trauma],[INTERNATIONAL JOURNAL OF NEUROSCIENCE],[2007],"[dexamethasone, experimental head trauma, leukocyte level, nitric oxide]"
7997,AU=YILMAZ NEBİ,[Plasma vitamin E and selenium levels in rats with head trauma],[SURGICAL NEUROLOGY],[2007],"[head trauma, selenium, vitamin E]"
7998,AU=BOZKURT NECATİ,"[An Examination of the Links between Pre-service Teachers' Metacognitive Level, Learning Styles and Their Achievement of History Class]","[3RD WORLD CONFERENCE ON LEARNING, TEACHING AND EDUCATIONAL LEADERSHIP]",[2013],"[Prospective Primary Teachers, Learning Style, Metacognitive]"
7999,AU=BOZKURT NECATİ,[The Relation between the History Teacher Candidates' Learning Styles and Metacognitive Levels],[ANTHROPOLOGIST],[2013],"[Education, History Teaching, Learning Styles, Metacognition]"
8000,AU=HIRÇA NECATİ,[Prospective Teachers' Lived Experience on Computer-based Instructional Materials: A Phenomenological Study],[ANTHROPOLOGIST],[2013],"[Educational Technology, Computer-aided Instructional Material, Teacher Training, Living Experience]"
8001,AU=HIRÇA NECATİ,[Using an Animated Case Scenario based on Constructivist 5E Model to Enhance Pre-service Teachers' Awareness of Electrical Safety],[KURAM VE UYGULAMADA EGITIM BILIMLERI],[2013],"[Animation, Constructivist 5E Model, Electrical Safety, First Aid, Pre-service Teachers]"
8002,AU=KOÇYİĞİT NECATİ,[Fault and sensor error diagnostic strategies for a vapor compression refrigeration system by using fuzzy inference systems and artificial neural network],[INTERNATIONAL JOURNAL OF REFRIGERATION-REVUE INTERNATIONALE DU FROID],[2015],"[Vapor refrigeration, Faults and errors diagnosis, Fuzzy inference system, Artificial neural network]"
8003,AU=KOÇYİĞİT NECATİ,[Fault diagnosis of a vapor compression refrigeration system with hermetic reciprocating compressor based on p-h diagram],[INTERNATIONAL JOURNAL OF REFRIGERATION-REVUE INTERNATIONALE DU FROID],[2014],"[Vapor refrigeration, Fault diagnosis, p-h diagram, Thermodynamic cycle]"
8004,AU=KOÇYİĞİT NECATİ,[AHUX: A knowledge-based expert system to teach troubleshooting of a typical air handling unit leaded by the symptom of the system failure],[ENERGY EDUCATION SCIENCE AND TECHNOLOGY PART A-ENERGY SCIENCE AND RESEARCH],[2012],"[Expert system, Knowledge-based system, Teach troubleshooting, Air-handling unit]"
8005,AU=ERDOĞAN NECMETTİN,[Magnesite concentration technology and caustic - calcined product from Turkish magnesite middlings by calcination and magnetic separation],[SEPARATION SCIENCE AND TECHNOLOGY],[2017],"[Beneficiation, calcination, magnesite, magnetic separation, magnetism, middlings, sintering]"
8006,AU=ERDOĞAN NECMETTİN,"[PRECIPITATED CALCIUM CARBONATE PRODUCTION, SYNTHESIS AND PROPERTIES]",[PHYSICOCHEMICAL PROBLEMS OF MINERAL PROCESSING],[2017],"[precipitated calcium carbonate, waste marble powder, whiteness]"
8007,AU=ERDOĞAN NECMETTİN,[PRODUCTION OF HIGH QUALITY MAGNESIUM CHLORIDE FROM RECYCLED WASTE MAGNESITE POWDER],[PHYSICOCHEMICAL PROBLEMS OF MINERAL PROCESSING],[2013],"[waste magnesite powder, leaching hydrochloride acid, magnesium chloride, MgCl2]"
8008,AU=ERDOĞAN NECMETTİN,[Recycling of Waste Magnesite Powders],[EKOLOJI],[2013],"[Brucite, hydroxide, leaching of chlorine, magnesium Mg(OH)(2), waste magnesia powder]"
8009,AU=KILINÇ NECMETTİN,[Electrical Properties of Mesomorphic Phthalocyanine-Carbon Nanotube Composites],[SENSOR LETTERS],[2008],"[Lutetium Phthalocyanine, Lanthanides, Rare Earths, Thin Films, Conductivity, Liquid Crystal, Carbon Nanotubes, SCLC]"
8010,AU=KILINÇ NECMETTİN,"[Structural, electrical and H-2 sensing properties of copper oxide nanowires on glass substrate by anodization]",[SENSORS AND ACTUATORS B-CHEMICAL],[2016],"[Copper oxide, Anodization, Nanowires, Gas sensor, Electrical characterization, Hydrogen sensor]"
8011,AU=KILINÇ NECMETTİN,"[alpha-Thiophene end-capped styrene copolymer containing fullerene pendant moieties: Synthesis, characterization, and gas sensing properties (vol 133, pg 2016)]",[JOURNAL OF APPLIED POLYMER SCIENCE],[2016],
8012,AU=KILINÇ NECMETTİN,[TWO CANTILEVER BASED SYTEM FOR VISCOSITY AND DENSITY MONITORING],[2015 INTERNATIONAL CONFERENCE ON OPTICAL MEMS AND NANOPHOTONICS (OMN)],[2015],"[MEMS, Microcantilever Sensor, Viscosity, Density]"
8013,AU=KILINÇ NECMETTİN,[MEMS Based Blood Plasma Viscosity Sensor Without Electrical Connections],[2013 IEEE SENSORS],[2013],
8014,AU=ARSLAN NECMİ,[Reconstruction of the Internal Nasal Valve: Modified Splay Graft Technique With Endonasal Approach],[LARYNGOSCOPE],[2008],"[Internal nasal valve, endonasal approach, splay graft, acoustic rhinometry, nose]"
8015,AU=ARSLAN NECMİ,[Effects of unilateral vocal cord paralysis on objective voice measures obtained by Praat],[EUROPEAN ARCHIVES OF OTO-RHINO-LARYNGOLOGY],[2007],"[vocal cord paralysis, Praat, voice]"
8016,AU=ARSLAN NECMİ,[Analysis of cancer cases from Dicle University Hospital; ten years' experience Analysis of cancer cases],[JOURNAL OF CLINICAL AND ANALYTICAL MEDICINE],[2018],"[Cancer, Prevalence, Malignancy]"
8017,AU=ARSLAN NECMİ,[The Rate of Epistaxis Incidence in New-Generation Anticoagulants and Perioperative Approach in Otorhinolaryngological Practices],[JOURNAL OF CRANIOFACIAL SURGERY],[2017],"[Antithrombocytic medicine, epistaxis, new-generation anticoagulants]"
8018,AU=ARSLAN NECMİ,[Patient Characteristics and Frequent Localizations of Rhinoliths],[TURKISH ARCHIVES OF OTORHINOLARYNGOLOGY-TURK OTORINOLARENGOLOJI ARSIVI],[2016],"[Rhinolith, nasal cavity, foreign body, diagnosis]"
8019,AU=BIYIKLI NECMİ,[Penta-Band Planar Inverted F-Antenna (PIFA) Integrated by RF-NEMS Switches],"[2008 17TH BIENNIAL UNIVERSITY/GOVERNMENT/INDUSTRY MICRO-NANO SYMPOSIUM, PROCEEDINGS]",[2008],"[Nanoelectromechanical Systems (NEMS) Switches, Reconfigurable Antenna, Radio Frequency Systems, Full-wave analysis, Nanoelectrodes]"
8020,AU=BIYIKLI NECMİ,[AlGaN-based high-performance metal-semiconductor-metal photodetectors],[PHOTONICS AND NANOSTRUCTURES-FUNDAMENTALS AND APPLICATIONS],[2007],"[photodetector, ultraviolet, photonics, AlGaN, GaN, MOCVD, nitride]"
8021,AU=BIYIKLI NECMİ,[Long- range ordered vertical III- nitride nanocylinder arrays via plasma- assisted atomic layer deposition],[JOURNAL OF MATERIALS CHEMISTRY C],[2018],
8022,AU=BIYIKLI NECMİ,"[Self-aligned nanoscale processing solutions via selective atomic layer deposition of oxide, nitride, and metallic films]",[LOW-DIMENSIONAL MATERIALS AND DEVICES 2017],[2017],"[Atomic layer deposition, selective deposition, metal-oxide, metal, III-nitride, blocking layer, nano-patterning, self-aligned processing, selectivity, growth inhibition]"
8023,AU=BIYIKLI NECMİ,[A performance-enhanced planar Schottky diode for Terahertz applications: an electromagnetic modeling approach],[INTERNATIONAL JOURNAL OF MICROWAVE AND WIRELESS TECHNOLOGIES],[2017],"[Schottky diode, Terahertz, Electromagnetic modeling]"
8024,AU=GÖKAY NECMİ,[Evaluation of the relationship between migraine disorder and oral comorbidities: multicenter randomized clinical trial],[TURKISH JOURNAL OF MEDICAL SCIENCES],[2016],"[Migraine, oral health, gastroesophageal reflux disease, dental caries, gingival plaque index]"
8025,AU=GÖKAY NECMİ,[One-Year Clinical Evaluation of the Efficacy of a New Daytime At-Home Bleaching Technique],[JOURNAL OF ESTHETIC AND RESTORATIVE DENTISTRY],[2010],
8026,AU=ŞİMŞEK NEJDET,[Spirulina platensis Protects against Gentamicin-induced Nephrotoxicity in Rats],[PHYTOTHERAPY RESEARCH],[2008],"[Spirulina platensis, gentamicin sulphate, nephrotoxicity, oxidative damage]"
8027,AU=ŞİMŞEK NEJDET,[The effects of Panax ginseng and Spirulina platensis on hepatotoxicity induced by cadmium in rats],[ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY],[2009],"[Spirulina platensis, Panax ginseng, Cadmium, Hepatic damage, Rat]"
8028,AU=ŞİMŞEK NEJDET,[Antihyperglycemic and antioxidative potential of Matricaria chamomilla L. in streptozotocin-induced diabetic rats],[JOURNAL OF NATURAL MEDICINES],[2008],"[streptozotocin, diabetes, oxidative stress, antioxidant, pancreas, immunohistochemistry]"
8029,AU=ŞİMŞEK NEJDET,[The effects of experimental aflatoxicosis on the exocrine pancreas in quails (Coturnix coturnix japonica)],[ARCHIVES OF TOXICOLOGY],[2007],"[aflatoxin, exocrine pancreas, quail]"
8030,AU=ŞİMŞEK NEJDET,[Morphological studies on ovarian mast cells in the cow],[TURKISH JOURNAL OF VETERINARY & ANIMAL SCIENCES],[2007],"[mast cell, ovarium, sexual cycle, cow]"
